pid,title,brand,category,sub_category,description,actual_price,average_rating,discount,selling_price,Color,Ideal For,Maximum Age,Minimum Age,Occasion,Season,Size,Suitable For,Type,Style,images,url
CTPFVZFYR8KGYYBJ,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/y/b/j/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp38dzkzknvh.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/y/b/j/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp38ggtyp82t.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm3a729e065afd8?pid=CTPFVZFYR8KGYYBJ&lid=LSTCTPFVZFYR8KGYYBJHEFZE9&marketplace=FLIPKART&srno=b_1_27&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZFYR8KGYYBJ.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVQZX4SZHHHHZ,nu-Lite Satin Tie & Cufflink  (Beige),,Clothing and Accessories,Clothing Accessories,,"2,469",4,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/h/h/z/men-s-plain-micro-polyester-necktie-set-with-pocket-square-lapel-original-imafvqvdc7ngzmha.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/h/h/z/men-s-plain-micro-polyester-necktie-set-with-pocket-square-lapel-original-imafvqvdzfmswrsg.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/h/h/z/men-s-plain-micro-polyester-necktie-set-with-pocket-square-lapel-original-imafvqvdsfdbbhz6.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm8eaf89436b41e?pid=CTPFVQZX4SZHHHHZ&lid=LSTCTPFVQZX4SZHHHHZZMEKFP&marketplace=FLIPKART&srno=b_1_28&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQZX4SZHHHHZ.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVZNX3KKES9DH,nu-Lite Satin Tie & Cufflink  (Red),,Clothing and Accessories,Clothing Accessories,,"2,469",4,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,[],https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmeafa08cfa3330?pid=CTPFVZNX3KKES9DH&lid=LSTCTPFVZNX3KKES9DHYQYLLB&marketplace=FLIPKART&srno=b_1_29&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZNX3KKES9DH.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPFHHH9DDWSH,nu-Lite Satin Tie Pin Set  (Multicolor),,Clothing and Accessories,Clothing Accessories,,"1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/w/s/h/men-s-micro-polyester-floral-necktie-set-with-pocket-square-and-original-imafvpzpbcmmywsy.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/r/6/j/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvzusy9j2hbqh.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-pin-set/p/itm34d3a48b30151?pid=CTPFVPFHHH9DDWSH&lid=LSTCTPFVPFHHH9DDWSHILFPSK&marketplace=FLIPKART&srno=b_1_30&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPFHHH9DDWSH.SEARCH&ssid=ehshou28g00000001612116336097
CTPFW3W97JMQVBYG,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,"We are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style.","1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,[],https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmccac26e5e2b77?pid=CTPFW3W97JMQVBYG&lid=LSTCTPFW3W97JMQVBYGWUG8WL&marketplace=FLIPKART&srno=b_1_31&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFW3W97JMQVBYG.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPH6TJ3GHRBY,nu-Lite Satin Tie & Cufflink  (Pink),,Clothing and Accessories,Clothing Accessories,,"2,499",4.3,76% off,599,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/b/y/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvps98jbgzygr.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/b/y/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvps9fbhsxcuz.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/b/y/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvps9gu9gstkb.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmb2f83d9f85be0?pid=CTPFVPH6TJ3GHRBY&lid=LSTCTPFVPH6TJ3GHRBYSUE5OX&marketplace=FLIPKART&srno=b_1_32&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPH6TJ3GHRBY.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVQP3GDSC3DUT,nu-Lite Satin Tie & Cufflink  (Pink),,Clothing and Accessories,Clothing Accessories,,"2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/d/u/t/men-s-stripped-micro-polyester-necktie-set-with-pocket-square-original-imafvqvdzyh67d82.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/d/u/t/men-s-stripped-micro-polyester-necktie-set-with-pocket-square-original-imafvqvdv2wz8xvz.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/d/u/t/men-s-stripped-micro-polyester-necktie-set-with-pocket-square-original-imafvqvdvhfdj6ka.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/d/u/t/men-s-stripped-micro-polyester-necktie-set-with-pocket-square-original-imafvqvdqegy7vjf.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmaf8a8a3a8e992?pid=CTPFVQP3GDSC3DUT&lid=LSTCTPFVQP3GDSC3DUTFQUNQW&marketplace=FLIPKART&srno=b_1_33&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQP3GDSC3DUT.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPZC7KGJA2BW,nu-Lite Satin Tie Pin Set  (Multicolor),,Clothing and Accessories,Clothing Accessories,,"1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,[],https://www.flipkart.com/nu-lite-satin-tie-pin-set/p/itme5f4ad4ec6cb4?pid=CTPFVPZC7KGJA2BW&lid=LSTCTPFVPZC7KGJA2BWIRN2QO&marketplace=FLIPKART&srno=b_1_34&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPZC7KGJA2BW.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPFCGQYH8C2Z,nu-Lite Satin Tie Pin Set  (Multicolor),,Clothing and Accessories,Clothing Accessories,,"1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/c/2/z/men-s-micro-polyester-floral-necktie-set-with-pocket-square-and-original-imafvpzprqhbm9dz.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/c/2/z/men-s-micro-polyester-floral-necktie-set-with-pocket-square-and-original-imafvpzp7dztfh7g.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-pin-set/p/itm39448fa9f89f3?pid=CTPFVPFCGQYH8C2Z&lid=LSTCTPFVPFCGQYH8C2ZRXEIKG&marketplace=FLIPKART&srno=b_1_35&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPFCGQYH8C2Z.SEARCH&ssid=ehshou28g00000001612116336097
CTPFW3VX6NGRNZUE,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,"We are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style.","1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,[],https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmc3c0f3048426d?pid=CTPFW3VX6NGRNZUE&lid=LSTCTPFW3VX6NGRNZUEKWHNFX&marketplace=FLIPKART&srno=b_1_36&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFW3VX6NGRNZUE.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPZJKWRJ9A8H,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,,"2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/a/8/h/formal-casual-silk-necktie-set-with-pocket-square-lapel-pin-and-original-imafvpzx7fcy6bpa.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/a/8/h/formal-casual-silk-necktie-set-with-pocket-square-lapel-pin-and-original-imafvpzxhabxpzhb.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm29fbd4b316c0f?pid=CTPFVPZJKWRJ9A8H&lid=LSTCTPFVPZJKWRJ9A8HNIKOSQ&marketplace=FLIPKART&srno=b_1_37&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPZJKWRJ9A8H.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVQNGFCRGYK2H,nu-Lite Satin Tie & Cufflink  (Beige),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name Axlon to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with Axlon that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose.  Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable.  OCCASIONS: Axlon ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing.  HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles.  NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/k/2/h/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqxgxx6crsks.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/k/2/h/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqxgjfztrkcg.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/k/2/h/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqxgywndzw9x.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmdbee9ef8431f8?pid=CTPFVQNGFCRGYK2H&lid=LSTCTPFVQNGFCRGYK2HAPCFNW&marketplace=FLIPKART&srno=b_1_38&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQNGFCRGYK2H.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVHUJEHSYXDHV,nu-Lite Satin Tie & Cufflink  (Orange),,Clothing and Accessories,Clothing Accessories,,"1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/d/h/v/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvzusefar4c2z.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/d/h/v/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvpttbhczpsvn.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/d/h/v/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvzushehfeqqt.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm7a61dc4233427?pid=CTPFVHUJEHSYXDHV&lid=LSTCTPFVHUJEHSYXDHVH0WDIL&marketplace=FLIPKART&srno=b_1_39&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVHUJEHSYXDHV.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVSSP8PNUTK2E,nu-Lite Satin Tie & Cufflink  (Black),,Clothing and Accessories,Clothing Accessories,,"2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/k/2/e/men-s-stripped-designed-micro-polyester-necktie-set-with-pocket-original-imafvsyhhvgxmhjd.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/k/2/e/men-s-stripped-designed-micro-polyester-necktie-set-with-pocket-original-imafvsyhqvayvfpj.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/k/2/e/men-s-stripped-designed-micro-polyester-necktie-set-with-pocket-original-imafvsyht7xv6jhe.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmc9f8fcc4a19d5?pid=CTPFVSSP8PNUTK2E&lid=LSTCTPFVSSP8PNUTK2EWBNWSA&marketplace=FLIPKART&srno=b_1_40&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVSSP8PNUTK2E.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPN4CUY6QZXD,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/z/x/d/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvq64gutumk2f.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/z/x/d/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvq64dyy4q629.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm3c729a9223eec?pid=CTPFVPN4CUY6QZXD&lid=LSTCTPFVPN4CUY6QZXDWSRHGO&marketplace=FLIPKART&srno=b_2_41&otracker=browse&fm=organic&iid=7b38a8c8-7b9d-481d-8e99-04938cbcc266.CTPFVPN4CUY6QZXD.SEARCH&ssid=e3e90b3uw00000001612116339743
CTPFVPMUAHEJX8EW,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/8/e/w/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvqy5hqppz7qk.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/8/e/w/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvqy6wczz8rzn.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm48187f6912ed4?pid=CTPFVPMUAHEJX8EW&lid=LSTCTPFVPMUAHEJX8EWQWOKCH&marketplace=FLIPKART&srno=b_2_42&otracker=browse&fm=organic&iid=7b38a8c8-7b9d-481d-8e99-04938cbcc266.CTPFVPMUAHEJX8EW.SEARCH&ssid=e3e90b3uw00000001612116339743
CTPFVZHY7TMNUG6S,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,,"1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/g/6/s/men-s-micro-polyester-checkered-necktie-set-with-pocket-square-original-imafvzz8hg7ycf2h.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/g/6/s/men-s-micro-polyester-checkered-necktie-set-with-pocket-square-original-imafvzz9t9qawkqv.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm7967db9df833e?pid=CTPFVZHY7TMNUG6S&lid=LSTCTPFVZHY7TMNUG6SJLGEBD&marketplace=FLIPKART&srno=b_2_43&otracker=browse&fm=organic&iid=7b38a8c8-7b9d-481d-8e99-04938cbcc266.CTPFVZHY7TMNUG6S.SEARCH&ssid=e3e90b3uw00000001612116339743
CTPFVPFGED4SJS7A,nu-Lite Satin Tie Pin Set  (Multicolor),,Clothing and Accessories,Clothing Accessories,,"1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/s/7/a/men-s-micro-polyester-floral-necktie-set-with-pocket-square-and-original-imafvpzprmrerjhc.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/y/q/e/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvzusbvbaby83.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-pin-set/p/itmb604993ee3eb8?pid=CTPFVPFGED4SJS7A&lid=LSTCTPFVPFGED4SJS7AA5KCWU&marketplace=FLIPKART&srno=b_2_44&otracker=browse&fm=organic&iid=7b38a8c8-7b9d-481d-8e99-04938cbcc266.CTPFVPFGED4SJS7A.SEARCH&ssid=e3e90b3uw00000001612116339743
CTPFVPMZV7RCDNVR,nu-Lite Satin Tie & Cufflink  (Red),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","1,539",2.7,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/n/v/r/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvq648fxg2ptz.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/d/x/b/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvzusajuppkwt.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itma3ad0865793d4?pid=CTPFVPMZV7RCDNVR&lid=LSTCTPFVPMZV7RCDNVRWGAQMI&marketplace=FLIPKART&srno=b_2_45&otracker=browse&fm=organic&iid=7b38a8c8-7b9d-481d-8e99-04938cbcc266.CTPFVPMZV7RCDNVR.SEARCH&ssid=e3e90b3uw00000001612116339743
CTPFVZT46SYT5GTB,nu-Lite Satin Tie & Cufflink  (Purple),,Clothing and Accessories,Clothing Accessories,"Wearing an elegant man tie is an effective way to make you look charming and energetic. nu-Lite includes an amazing range of formal/casual slim neckties with pocket square for men. Further the classy & stylish appeal of these ties will certainly appeal to all & is bound to turn all heads. Adding complementing pocket square will enhance overall attire. It looks great with any dress or button up shirt. We have an enormous selection of ties to choose from, you can find the most elegant necktie designs and colors for each season of the year. These ties looks good with most shirts, winning you compliments wherever you go. Comes with elegant primary packing, great choice for gifting purpose. Each set comes with:","3,299",2.7,81% off,599,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/g/t/b/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26fv4yrkur.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/g/t/b/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26dnzgqrcj.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/g/t/b/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26h4h9yqnc.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm31036a30c91b8?pid=CTPFVZT46SYT5GTB&lid=LSTCTPFVZT46SYT5GTBQKMHHA&marketplace=FLIPKART&srno=b_2_46&otracker=browse&fm=organic&iid=7b38a8c8-7b9d-481d-8e99-04938cbcc266.CTPFVZT46SYT5GTB.SEARCH&ssid=e3e90b3uw00000001612116339743
